adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/qz2QzkYzesbbL94rdUpZrFPhlRe.jpg,"[10749, 35, 14]",1019420,en,Irish Wish,Maddie's dream guy is days away from marrying her best friend when a wish for true love made on an ancient stone in Ireland magically alters her fate.,314.636,/v4Bb70dpIIQoEnZAHnm3nzCPauU.jpg,2024-03-14,Irish Wish,False,6.376,218,0.4019,0.959,10.0,2.0,4.5,False,0.0
False,/jks6QgJjsaDC5iT6bxLsSS0eo6L.jpg,"[28, 12, 14]",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",337.852,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.529,10040,0.0,-0.4767,18.0,3.0,5.333333333333333,False,0.0
False,/14xx5Tf58mD8FRJ1B3BspiLiRxz.jpg,"[12, 18, 28]",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",306.416,/4fNOp3itFBw7L28kAHxwRPqyZ2K.jpg,2005-12-12,King Kong,False,6.879,7552,0.0,0.4767,9.0,2.0,4.0,False,0.0
False,/y3A08SqEHqIvelH304qz4GUTLnx.jpg,"[80, 53, 28]",982940,en,Due Justice,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,306.757,/35Uef7fz9ctYbJLXbJBCqvtttEQ.jpg,2023-11-24,Due Justice,False,6.6,49,0.5267,-0.6705,11.0,2.0,5.0,False,0.0
False,/zVMdsmRUH2U1bZSYr8GLZkfs3mi.jpg,"[35, 80]",957304,en,Drive-Away Dolls,"Jamie, an uninhibited free spirit bemoaning yet another breakup with a girlfriend, and her demure friend Marian desperately needs to loosen up. In search of a fresh start, the two embark on an impromptu road trip to Tallahassee, but things quickly go awry when they cross paths with a group of inept criminals along the way.",381.102,/gavGnAMTXPkpoFgG0stwgIgKb64.jpg,2024-02-22,Drive-Away Dolls,False,5.757,111,0.0,-0.3818,16.0,2.0,7.5,False,0.0
False,/loeggqqCjQFFEVEixbO3UJ7df9v.jpg,"[27, 878]",1161663,en,Ghost Project,"Three young programmers come across an abandoned technology meant to detect supernatural presence. They reverse engineer the tech and create an app for their phones which allows them to see ghosts, thus endangering their own lives.",308.19,/jYBEX4ed6NBeDYbqC5Rd0xVzblO.jpg,2023-08-07,Ghost Project,False,6.26,25,-0.3182,-0.2263,13.0,2.0,6.0,False,0.0
False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"[28, 12, 878]",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",252.635,/5weKu49pzJCt06OPpjvT80efnQj.jpg,2021-12-15,Spider-Man: No Way Home,False,7.972,19197,-0.296,-0.2006,23.0,4.0,5.0,False,0.0
False,/pA4sNvcohTNPx3AhEEeIu8gSt7h.jpg,"[16, 35, 10751, 14, 10749, 12]",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",267.304,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.666,3887,0.0,-0.5859,9.0,1.0,9.0,False,0.0
False,/ctMserH8g2SeOAnCw5gFjdQF8mo.jpg,"[35, 12]",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",283.555,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,7.097,7884,0.0,0.836,6.0,1.0,6.0,True,1.0
False,/rz8GGX5Id2hCW1KzAIY4xwbQw1w.jpg,"[28, 35, 80]",955916,en,Lift,"An international heist crew, led by Cyrus Whitaker, race to lift $500 million in gold from a passenger plane at 40,000 feet.",255.836,/46sp1Z9b2PPTgCMyA87g9aTLUXi.jpg,2024-01-10,Lift,False,6.565,955,0.0,0.0,4.0,1.0,4.0,False,0.0
False,/oruagXUOR5mD8szsPuqRyqz7MqW.jpg,"[878, 18, 28]",848326,en,Rebel Moon - Part One: A Child of Fire,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",255.293,/ui4DrH1cKk2vkHshcUcGt2lKxCm.jpg,2023-12-15,Rebel Moon - Part One: A Child of Fire,False,6.4,1608,-0.4588,0.4404,38.0,9.0,3.3333333333333335,False,0.0
False,/i1Lx1Whonfh8awXkYx3bGinK2V8.jpg,"[28, 53]",872542,en,Agent Game,"Harris, a CIA interrogator at an Agency black site, finds himself the target of a rendition operation after being scapegoated for an interrogation gone horribly wrong. As the team tasked to bring Harris in begins to question their orders -- and each other --Olsen, a senior intelligence officer, and his subordinate, Visser, raise the stakes. Now, it's up to Harris and some newfound allies to uncover the truth and turn the tables.",278.513,/qXJFjgcV7ESRHUSxZiBA4PzRMIx.jpg,2022-04-08,Agent Game,False,5.2,82,0.0,-0.2732,10.0,2.0,4.5,False,0.0
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"[28, 878, 27]",615656,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,261.427,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,Meg 2: The Trench,False,6.595,3036,0.0,-0.7506,17.0,4.0,3.5,False,0.0
False,/AoicJhQgrJWXtFfeIle0lxp1BpD.jpg,"[18, 14]",45139,en,Jesus,"Three and a half years of Jesus' ministry, as told in the Gospel of Luke.",215.449,/lKveT74WCfqz8Bo56qFw8H6Dujz.jpg,1979-10-19,Jesus,False,8.248,206,0.0,0.0,5.0,1.0,5.0,False,0.0
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"[16, 12, 14, 35, 28, 10751]",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",223.704,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.243,7136,0.4019,0.8481,28.0,6.0,3.8333333333333335,False,0.0
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",233.012,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.248,28676,-0.5994,-0.0503,22.0,3.0,6.666666666666667,False,0.0
False,/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,"[16, 10751, 35, 14]",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",237.448,/oT53tpbp12PfJ0ifCs71Viue8R8.jpg,2024-02-01,Orion and the Dark,False,6.679,364,0.0,0.7269,18.0,4.0,3.75,False,0.0
False,/gXIdbD1d0H2KFySMD04QxuIONa4.jpg,"[28, 18, 80]",944401,en,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.",209.627,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-09-27,Dogman,False,7.72,590,0.0,0.6369,6.0,1.0,6.0,False,0.0
False,/hziiv14OpD73u9gAak4XDDfBKa2.jpg,"[12, 14]",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",211.774,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.914,26385,0.0,0.7579,40.0,6.0,5.833333333333333,False,0.0
False,/sU3gFo7Gn67zjtKXIvzJ4omcUbH.jpg,"[36, 18, 12, 28]",665,en,Ben-Hur,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.",264.264,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,Ben-Hur,False,7.9,2597,0.0,-0.9432,7.0,1.0,7.0,True,1.0
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"[28, 12, 878]",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",253.812,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,The Flash,False,6.767,3762,0.0,0.714,9.0,2.0,4.0,False,0.0
False,/58082NwAWlM91iybyvxzl7PmFwZ.jpg,"[14, 35, 12]",425909,en,Ghostbusters: Afterlife,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",309.753,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,2021-11-11,Ghostbusters: Afterlife,False,7.4,4250,0.0,0.3182,23.0,2.0,11.0,True,1.0
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"[28, 53]",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",236.371,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.557,3285,-0.6486,-0.9466,45.0,7.0,5.571428571428571,False,0.0
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"[28, 12, 53]",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",231.195,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.4,1243,0.0,-0.09,11.0,1.0,11.0,True,1.0
False,/j29ekbcLpBvxnGk6LjdTc2EI5SA.jpg,"[16, 10751, 12, 18, 35]",150540,en,Inside Out,"From an adventurous balloon ride above the clouds to a monster-filled metropolis, Academy Award®-winning director Pete Docter (“Monsters, Inc.,” “Up”) has taken audiences to unique and imaginative places. In Disney and Pixar’s original movie “ Inside Out,” he will take us to the most extraordinary location of all—inside the mind.",195.506,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-09,Inside Out,False,7.917,20166,0.0,0.5719,10.0,2.0,4.5,False,0.0
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"[80, 36, 18]",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",219.377,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.499,2693,-0.6486,-0.6597,26.0,5.0,4.4,False,0.0
False,/iKVkmyDKUHOS7r0fkF7sWLArCsv.jpg,"[14, 27]",949567,en,The Exorcism of Hannah Stevenson,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",257.825,/so05qY0sDY0348bRg0tK9tSnnEq.jpg,2022-03-14,The Exorcism of Hannah Stevenson,False,5.9,28,0.0,0.1852,32.0,5.0,5.6,True,2.0
False,/xHd6rARprd4woZinkziIntiTSZD.jpg,[27],854188,en,The Kindred,"After her father’s suicide, a young mother investigates what led to his death. But when she is haunted by spirits and unearths an unsolved mystery from 30 years ago, she discovers a dark family history that could prove deadly for her child.",259.055,/99PE8haWB7nLky627wJBsWn2awJ.jpg,2021-12-28,The Kindred,False,6.414,110,0.0,-0.8537,11.0,2.0,5.0,False,0.0
False,/uT5G4fA7jKxlJNfwYPMm353f5AI.jpg,"[28, 12, 16, 35, 10751]",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",201.477,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.901,5652,-0.6908,-0.9442,15.0,4.0,3.0,False,0.0
False,/auXrHU6O17n9Tz11SHReoorjrU6.jpg,"[16, 35, 10751]",1075794,en,Leo,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",216.029,/pD6sL4vntUOXHmuvJPPZAgvyfd9.jpg,2023-11-17,Leo,False,7.506,1015,0.0,-0.7906,3.0,1.0,3.0,False,0.0
False,/xJHokMbljvjADYdit5fK5VQsXEG.jpg,"[12, 18, 878]",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,195.554,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.431,33975,0.0,0.34,12.0,1.0,12.0,False,0.0
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"[27, 9648]",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",202.194,/A4j8S6moJS2zNtRR8oWF08gRnL5.jpg,2023-10-25,Five Nights at Freddy's,False,7.659,3498,0.0,-0.5927,23.0,4.0,5.0,True,1.0
False,/zBm5QbduooRO8XYZB19SP1JJZe3.jpg,"[16, 10751]",1205781,en,Dora: Say Hola to Adventure!,"It’s Dora, the world’s most famous exploradora, like you’ve never seen her before! Join her and ALL her friends for BRAND NEW, magical adventures in the rainforest!",195.545,/zN3BO43b0JAn1ZCpbwBH6KEP56U.jpg,2023-11-10,Dora: Say Hola to Adventure!,False,6.5,12,0.3802,0.8764,28.0,5.0,4.8,False,0.0
False,/15BnuDQ8pYRmLqPZKAk5vIhUu9J.jpg,"[37, 53, 28]",843380,en,Dead for a Dollar,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",221.581,/1AnXfjxFqMsQmUPSvt9YxUJhfFw.jpg,2022-09-30,Dead for a Dollar,False,5.9,221,-0.6486,-0.296,17.0,4.0,3.5,False,0.0
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"[16, 10751, 28, 878, 35, 18, 12]",893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",198.33,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,PAW Patrol: The Mighty Movie,False,7.1,367,0.0,-0.1027,28.0,5.0,4.8,False,0.0
False,/dvNrgldueQciabkYmlCnyhmaPoO.jpg,"[27, 53, 28, 9648]",899445,en,Deep Fear,A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.,213.667,/ms1omYCnhnO3eDOI88tfiy6SaoX.jpg,2023-10-18,Deep Fear,False,5.7,147,-0.4939,-0.8625,9.0,2.0,4.0,False,0.0
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"[28, 53, 80]",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",213.599,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.4,2473,0.0,0.5499,15.0,3.0,4.333333333333333,False,0.0
False,/zMtBbNhROxPf0urHSBoZUnqJEwT.jpg,"[16, 10751, 10402, 14, 35]",901362,en,Trolls Band Together,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",189.261,/bkpPTZUdq31UGDovmszsg2CchiI.jpg,2023-10-12,Trolls Band Together,False,7.321,717,0.0,-0.1531,20.0,3.0,6.0,False,0.0
False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,"[878, 12, 28]",447365,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",193.498,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,Guardians of the Galaxy Vol. 3,False,7.978,6111,0.0,-0.6031,30.0,6.0,4.166666666666667,False,0.0
